,Player,AVG_Driving_Distance,NUMBER_OF_TOP_Tens,AVG_CARRY_DISTANCE,AVG_SCORE,POINTS_BEHIND_LEAD,Season
627,Ken Duke,,,,,2700.666667,2019
628,Kenny Perry,,,,,,2019
629,Kenny Pigman,,,,,,2019
630,Kenta Endo,,,,,,2019
631,Kevin Chappell,,,,,2596.666667,2019
632,Kevin Dougherty,,,,,,2019
633,Kevin Duncan,,,,,,2019
634,Kevin Kisner,286.2,21.25,270.3,70.86333333,1615.0,2019
635,Kevin Lucas,,,,,,2019
636,Kevin Na,290.9,17.5,265.4,71.02,1893.0,2019
637,Kevin O'Connell,,,,,,2019
638,Kevin Stadler,,,,,,2019
639,Kevin Streelman,291.875,24.0,280.6,70.83666667,2094.666667,2019
640,Kevin Techakanokboon,,,,,,2019
641,Kevin Tway,303.8,22.75,292.6,70.58333333,1842.3333329999998,2019
642,Khalin Joshi,,,,,,2019
643,Ki Sang Lee,,,,,,2019
644,Kim Koivu,,,,,,2019
645,Kim Leun-Kwang,,,,,,2019
646,Kim Tae-hoon,,,,,,2019
647,Kiradech Aphibarnrat,292.975,18.0,275.1,71.26666667,2149.0,2019
648,Kodai Ichihara,,,,,,2019
649,Koichi Kitamura,,,,,,2019
650,Koumei Oda,,,,,,2019
651,Kousuke Hamamoto,,,,,,2019
652,Kramer Hickok,290.575,25.0,278.8,70.43,2453.666667,2019
653,Kris Blanks,,,,,,2019
654,Kristian Johannessen,,,,,,2019
655,Kristoffer Reitan,,,,,,2019
656,Kristoffer Ventura,,,,,,2019
657,Kunihiro Kamii,,,,,,2019
658,Kurt Kitayama,,,,,,2019
659,Kwanchai Tannin,,,,,,2019
660,Kyle Jones,283.425,24.5,266.2,70.3,2581.333333,2019
661,Kyle Ramey,,,,,,2019
662,Kyle Reifers,,,,,,2019
663,Kyle Sanders,,,,,,2019
664,Kyle Stanley,289.575,,263.9,70.97666667,2279.666667,2019
665,Kyle Thompson,,,,,,2019
666,Kyongjun Moon,,,,,,2019
667,Kyoung-Hoon Lee,286.15,27.75,273.5,70.74666667,2255.666667,2019
668,Kyung-Nam Kang,,,,,,2019
669,Lanto Griffin,,,,,,2019
670,Larry Mize,,,,,,2019
671,Lars Van Meijel,,,,,,2019
672,Laurie Canter,,,,,,2019
673,Leandro Marelli,,,,,,2019
674,Lee Han-gu,,,,,,2019
675,Lee Hodges,,,,,,2019
676,Lee Houtteman,,,,,,2019
677,Lee Jung-hwan,,,,,,2019
678,Lee Slattery,,,,,,2019
679,Lee Westwood,,,,,,2019
680,Liam Johnston,,,,,,2019
681,Lorens Chan,,,,,,2019
682,Lorenzo Gagli,,,,,,2019
683,Lorenzo Scalise,,,,,,2019
684,Louis de Jager,,,,,,2019
685,Louis Oosthuizen,296.175,15.25,275.1,71.32,1965.3333329999998,2019
686,Lu Wei-chih,,,,,,2019
687,Lucas Bjerregaard,309.025,,292.0,71.48,,2019
688,Lucas Glover,295.175,22.0,278.5,70.92,1758.6666670000002,2019
689,Lucas Herbert,,,,,,2019
690,Luis Gagne,,,,,,2019
691,Lukas Euler,,,,,,2019
692,Lukas Nemecz,,,,,,2019
693,Luke Donald,,,,,2588.666667,2019
694,Luke Guthrie,,,,,,2019
695,Luke Jerling,,,,,,2019
696,Luke Joy,,,,,,2019
697,Luke Kwon,,,,,,2019
698,Luke List,314.25,20.0,300.7,71.09666667,2206.666667,2019
699,Lyle Rowe,,,,,,2019
700,M Miller,,,,,,2019
701,M. Dharma,,,,,,2019
702,Mackenzie Hughes,297.925,23.25,287.1,70.53333333,2260.333333,2019
703,Madalitso Muthiya,,,,,,2019
704,Malcolm Kokocinski,,,,,,2019
705,Marc Leishman,296.4,17.25,279.1,71.02333333,1355.333333,2019
706,Marc Turnesa,,,,,,2019
707,Marc Warren,,,,,,2019
708,Marcel Schneider,,,,,,2019
709,Marcel Siem,,,,,,2019
710,Marcelo Rozo,,,,,,2019
711,Marc-Etienne Bussieres,,,,,,2019
712,Marco Iten,,,,,,2019
713,Marcos Montenegro,,,,,,2019
714,Marcus Armitage,,,,,,2019
715,Marcus Fraser,,,,,,2019
716,Marcus Helligkilde,,,,,,2019
717,Marcus Kinhult,,,,,,2019
718,Mark Anderson,,,,,,2019
719,Mark Anguiano,,,,,,2019
720,Mark Baldwin,,,,,,2019
721,Mark Brown,,,,,,2019
722,Mark Haastrup,,,,,,2019
723,Mark Hubbard,,,,,,2019
724,Mark Mulder,,,,,,2019
725,Mark O'Meara,,,,,,2019
726,Mark Wilson,,,,,,2019
727,Mark Young,,,,,,2019
728,Martin Eriksson,,,,,,2019
729,Martin Flores,,,,,,2019
730,Martin Kaymer,291.65,12.75,276.1,71.47,2420.666667,2019
731,Martin Laird,298.825,23.5,285.1,70.41,2318.666667,2019
732,Martin Piller,282.6,14.0,279.9,70.46,2625.666667,2019
733,Martin Rohwer,,,,,,2019
734,Martin Simonsen,,,,,,2019
735,Martin Trainer,303.8,23.75,293.2,70.85,2349.666667,2019
736,Marty Jertson,,,,,,2019
737,Masahiro Kawamura,,,,,,2019
738,Masaru Takahashi,,,,,,2019
739,Mateusz Gradecki,,,,,,2019
740,Mathew Goggin,,,,,,2019
741,Mathiam Keyser,,,,,,2019
742,Mathias Gladbjerg,,,,,,2019
743,Mathieu Fenasse,,,,,,2019
744,Matias Calderon,,,,,,2019
745,Matt Atkins,,,,,,2019
746,Matt Every,294.6,14.5,286.2,70.65,2146.333333,2019
747,Matt Ford,,,,,,2019
748,Matt Gilchrest,,,,,,2019
749,Matt Harmon,,,,,,2019
750,Matt Hutchins,,,,,,2019
751,Matt Jones,294.35,25.0,280.5,70.6,2280.666667,2019
752,Matt Kuchar,290.25,18.25,269.8,70.88666667,395.0,2019
753,Matt Parziale,,,,,,2019
754,Matt Wallace,300.6,12.0,284.0,71.71,,2019
755,Matteo Manassero,,,,,,2019
756,Matthew Anderson,,,,,,2019
757,Matthew Baldwin,,,,,,2019
758,Matthew Fitzpatrick,287.5,13.25,267.5,71.73333333,,2019
759,Matthew Griffin,,,,,,2019
760,Matthew Millar,,,,,,2019
761,Matthew Naumec,,,,,,2019
762,Matthew NeSmith,,,,,,2019
763,Matthew Nixon,,,,,,2019
764,Matthew Short,,,,,,2019
765,Matthew Southgate,,,,,,2019
766,Matthew Spacey,,,,,,2019
767,Matthew Stieger,,,,,,2019
768,Matthew Wolff,,,,,2145.0,2019
769,Matthias Schmid,,,,,,2019
770,Matthias Schwab,,,,,,2019
771,Matthieu Pavon,,,,,,2019
772,Maverick McNealy,,,,,,2019
773,Max Alverio,,,,,,2019
774,Max Greyserman,,,,,,2019
775,Max Homa,299.15,22.5,287.2,70.81666667,1963.3333329999998,2019
776,Max McGreevy,,,,,,2019
777,Max Orrin,,,,,,2019
778,Max Rottluff,,,,,,2019
779,Maximilian Kieffer,,,,,,2019
780,MD Zamal Hossain,,,,,,2019
781,Md. Shakhawat Sohel,,,,,,2019
782,Merrick Bremner,,,,,,2019
783,Micah Shin,,,,,,2019
784,Michael Arnaud,,,,,,2019
785,Michael Blair,,,,,,2019
786,Michael Block,,,,,,2019
787,Michael Bradley,,,,,,2019
788,Michael Buttacavoli,,,,,,2019
789,Michael Gellerman,,,,,,2019
790,Michael Gligic,,,,,,2019
791,Michael Hoey,,,,,,2019
792,Michael Hopper,,,,,,2019
793,Michael Johnson,,,,,,2019
794,Michael Kim,279.0,,276.4,70.86,2669.666667,2019
795,Michael Lorenzo-Vera,,,,,,2019
796,Michael Miller,,,,,,2019
797,Michael Palmer,,,,,,2019
798,Michael Perras,,,,,,2019
799,Michael Thompson,288.2,20.25,276.3,70.77666667,2178.666667,2019
800,Michael Thorbjornsen,,,,,,2019
801,Miguel Angel Carballo,,,,,,2019
802,Miguel Angel Jimenez,,,,,,2019
803,Miguel Tabuena,,,,,,2019
804,Mikael Lindberg,,,,,,2019
805,"Mike Ballo, Jr.",,,,,,2019
806,Mike Hendry,,,,,,2019
807,Mike Weir,,,,,2698.0,2019
808,Mikiya Akutsu,,,,,,2019
809,Mikko Ilonen,,,,,,2019
810,Mikko Korhonen,,,,,,2019
811,Mikumu Horikawa,,,,,,2019
812,Min Woo Lee,,,,,,2019
813,Minchel Choi,,,,,,2019
814,Minkyu Kim,,,,,,2019
815,Mito Pereira,,,,,,2019
816,Morgan Hoffmann,,,,,2668.666667,2019
817,Moritz Lampert,,,,,,2019
818,Motin Yeung,,,,,,2019
819,Mukesh Kumar,,,,,,2019
820,Namchoak Tantipokakul,,,,,,2019
821,,,,,,,2019
822,Naoki Sekito,,,,,,2019
823,Naoto Nakanishi,,,,,,2019
824,Narutoshi Yamaoka,,,,,,2019
825,Nate Lashley,290.275,18.25,275.5,70.63333333,1883.3333329999998,2019
826,Nathan Stamey,,,,,,2019
827,Neal Lancaster,,,,,,2019
828,Neil Schietekat,,,,,,2019
829,Nelson Ledesma,,,,,,2019
830,Netipong Sritonginn,,,,,,2019
831,Nicholas Fung,,,,,,2019
832,Nicholas Lindheim,,,,,2609.333333,2019
833,Nick Cullen,,,,,,2019
834,Nick Flanagan,,,,,,2019
835,Nick Hardy,,,,,,2019
836,Nick Heinen,,,,,,2019
837,Nick Taylor,292.05,26.0,279.1,70.58333333,2295.666667,2019
838,Nick Voke,,,,,,2019
839,Nick Watney,302.125,24.25,291.6,70.47,2243.666667,2019
840,Niclas Johansson,,,,,,2019
841,Nicolai Dellingshausen,,,,,,2019
842,Nicolai Hojgaard,,,,,,2019
843,Nicolai Kristensen,,,,,,2019
844,Nicolai Tinning,,,,,,2019
845,Nicolas Colsaerts,,,,,,2019
846,Nicolas Echavarria,,,,,,2019
847,Nicolas Geyger,,,,,,2019
848,Nicolas Paez,,,,,,2019
849,Nicolo Galletti,,,,,,2019
850,Niklas Lemke,,,,,,2019
851,Niklas Norgaard Moller,,,,,,2019
852,Nino Bertasio,,,,,,2019
853,Nitithorn Thippong,,,,,,2019
854,Noah Norton,,,,,,2019
855,Norman Xiong,,,,,,2019
856,Nyasha Mauchaza,,,,,,2019
857,Ockert Strydom,,,,,,2019
858,Olin Browne,,,,,,2019
859,Oliver Bekker,,,,,,2019
860,Oliver Farr,,,,,,2019
861,Oliver Fisher,,,,,,2019
862,Oliver Lindell,,,,,,2019
863,Oliver Wilson,,,,,,2019
864,Ollie Schniederjans,306.475,27.75,298.2,70.37,2550.666667,2019
865,Omar Uresti,,,,,2701.0,2019
866,Ondrej Lieser,,,,,,2019
867,Oscar Fraustro,,,,,,2019
868,Oscar Lengden,,,,,,2019
869,P. Tangkamolpraser,,,,,,2019
870,Pablo Larrazabal,,,,,,2019
871,Padraig Harrington,,,,,2642.666667,2019
872,Panawat Muenlek,,,,,,2019
873,Panuphol Pittayarat,,,,,,2019
874,Parker McLachlin,,,,,2687.666667,2019
875,Pat Perez,285.95,18.75,277.6,70.77,2328.666667,2019
876,Patrick Cantlay,306.275,17.25,285.2,71.25,993.3333332999998,2019
877,Patrick Fishburn,,,,,,2019
878,Patrick Flavin,,,,,,2019
879,Patrick Reed,295.25,20.5,274.4,70.98,1972.0,2019
880,Patrick Rodgers,299.3,15.5,288.9,70.64333333,2247.0,2019
881,Patton Kizzire,294.575,23.0,282.9,70.75,2334.333333,2019
882,Paul Barjon,,,,,,2019
883,Paul Casey,297.425,18.5,279.9,71.23,1120.666667,2019
884,Paul Dunne,,,,,,2019
885,Paul Goydos,,,,,,2019
886,Paul Haley II,,,,,,2019
887,Paul Imondi,,,,,,2019
888,Paul Lawrie,,,,,,2019
889,Paul Peterson,,,,,,2019
890,Paul Waring,,,,,,2019
891,Pedro Figueiredo,,,,,,2019
892,Pep Angles,,,,,,2019
893,Per Langfors,,,,,,2019
894,Peter Cooke,,,,,,2019
895,Peter Hanson,,,,,,2019
896,Peter Jones,,,,,,2019
897,Peter Jung,,,,,,2019
898,Peter Karmis,,,,,,2019
899,Peter Malnati,292.125,24.0,279.8,70.5,2280.666667,2019
900,Peter Uihlein,297.6,27.5,293.0,70.4,2361.0,2019
901,Phachara Khongwatmai,,,,,,2019
902,Phil Mickelson,306.7,17.25,303.0,71.23666667,1803.0,2019
903,Philip Eriksson,,,,,,2019
904,Pieter Moolman,,,,,,2019
905,Poom Saksansin,,,,,,2019
906,Prayad Marksaeng,,,,,,2019
907,Preston Otte,,,,,,2019
908,Prom Meesawat,,,,,,2019
909,Rafa Cabrera Bello,289.1,17.25,274.8,71.45333333,2027.3333329999998,2019
910,Rafael Becker,,,,,,2019
911,Rafael Campos,,,,,,2019
912,Rahil Gangjee,,,,,,2019
913,Raphael Jacquelin,,,,,,2019
914,Rashid Khan,,,,,,2019
915,Raththee Sirithanakunsak,,,,,,2019
916,Rattanon Wannasrichan,,,,,,2019
917,"Ray Franz, Jr.",,,,,,2019
918,Renato Paratore,,,,,,2019
919,Retief Goosen,,,,,,2019
920,Rhadames Pena,,,,,,2019
921,Rhein Gibson,,,,,,2019
922,Rhys Enoch,,,,,,2019
923,Ricardo Gouveia,,,,,,2019
924,Ricardo Santos,,,,,,2019
925,Rich Beem,,,,,2701.666667,2019
926,"Rich Berberian, Jr.",,,,,,2019
927,Richard Bland,,,,,,2019
928,Richard Jung,,,,,,2019
929,Richard Lee,,,,,,2019
930,Richard McEvoy,,,,,,2019
931,Richard Sterne,,,,,,2019
932,Richie Ramsay,,,,,,2019
933,Richy Werenski,293.15,25.5,278.9,70.43,2341.333333,2019
934,Rick Lamb,,,,,,2019
935,Rickie Fowler,303.5,16.75,294.0,71.21,1312.666667,2019
936,Ricky Barnes,,,,,2694.666667,2019
937,Rico Hoey,,,,,,2019
938,Rikard Karlberg,,,,,,2019
939,Rikuya Hoshino,,,,,,2019
940,Rob Labritz,,,,,,2019
941,Rob Oppenheim,,,,,,2019
942,Robbie Van West,,,,,,2019
943,Robby Shelton,,,,,,2019
944,Robert Allenby,,,,,2697.333333,2019
945,Robert Gamez,,,,,,2019
946,Robert Garrigus,,,,,2669.666667,2019
947,Robert Karlsson,,,,,,2019
948,Robert Rock,,,,,,2019
949,Robert Streb,289.225,26.5,275.3,70.41,2362.666667,2019
950,Roberto Castro,283.375,21.0,269.9,70.42666667,2395.666667,2019
951,Roberto Diaz,287.05,21.5,266.8,70.38333333,2471.333333,2019
952,Robin Roussel,,,,,,2019
953,Robin Sciot-Siegrist,,,,,,2019
954,Rocco Mediate,,,,,,2019
955,Rod Pampling,286.55,,268.3,70.50333333,2661.666667,2019
956,Rod Perry,,,,,,2019
957,Rodrigo Lee,,,,,,2019
958,Roger Sloan,296.6,24.75,283.7,70.46,2239.666667,2019
959,Roland Thatcher,,,,,,2019
960,Romain Langasque,,,,,,2019
961,Romain Wattel,,,,,,2019
962,Roope Kakko,,,,,,2019
963,Rory McIlroy,314.225,15.25,303.3,71.55,428.66666669999995,2019
964,Rory Sabbatini,289.85,23.0,269.4,70.78666667,1862.6666670000002,2019
965,Ross Fisher,,,,,,2019
966,Ross McGowan,,,,,,2019
967,Rourke Van der Spuy,,,,,,2019
968,Ruaidhri McGee,,,,,,2019
969,Rufus Brijalba,,,,,,2019
970,Russell Henley,287.725,22.75,264.2,70.29333333,2195.666667,2019
971,Russell Knox,289.175,20.0,269.0,70.90666667,2257.0,2019
972,Ryan Armour,277.2,26.0,257.2,70.43333333,2292.333333,2019
973,Ryan Blaum,289.1,26.5,273.1,70.46333333,2381.666667,2019
974,Ryan Brehm,,,,,,2019
975,Ryan Evans,,,,,,2019
976,Ryan Fox,,,,,,2019
977,Ryan McCormick,,,,,,2019
978,Ryan Moore,283.2,20.0,257.6,70.69,2013.6666670000002,2019
979,Ryan Palmer,299.775,18.25,286.4,70.54,1631.666667,2019
980,Ryan Ruffels,,,,,,2019
981,Ryan Sullivan,,,,,,2019
982,Ryan Vermeer,,,,,,2019
983,Ryan Yip,,,,,,2019
984,Ryann Ree,,,,,,2019
985,Ryo Ishikawa,,,,,,2019
986,Ryosuke Kinoshita,,,,,,2019
987,Ryuji Masaoka,,,,,,2019
988,Ryuko Tokimatsu,,,,,,2019
989,Ryutaro Nagano,,,,,,2019
990,S. Chikkarangappa,,,,,,2019
991,Sadom Kaewkanjana,,,,,,2019
992,Sam Brazel,,,,,,2019
993,Sam Burns,307.2,26.0,297.4,70.63,2210.666667,2019
994,Sam Fidone,,,,,,2019
995,Sam Horsfield,,,,,,2019
996,Sam Locke,,,,,,2019
997,Sam Ryder,294.15,20.75,275.3,70.41666667,2250.666667,2019
998,Sam Saunders,299.725,,288.0,70.48,2507.666667,2019
999,Sandy Lyle,,,,,,2019
1000,Sang-hee Lee,,,,,,2019
1001,Sanghyun Park,,,,,,2019
1002,Sangmoon Bae,296.425,,281.3,70.32666667,2620.333333,2019
1003,Santiago Gomez,,,,,,2019
1004,Santiago Tarrio,,,,,,2019
1005,Satoshi Kodaira,282.025,,262.2,70.66333333,2562.666667,2019
1006,Scott Brown,288.7,25.25,276.3,70.46,2274.0,2019
1007,Scott Fernandez,,,,,,2019
1008,Scott Gutschewski,,,,,,2019
1009,Scott Harrington,,,,,,2019
1010,Scott Hend,,,,,,2019
1011,Scott Henry,,,,,,2019
1012,Scott Jamieson,,,,,,2019
1013,Scott Langley,271.05,25.5,251.3,70.39,2426.666667,2019
1014,Scott Piercy,292.125,21.25,278.9,70.48,1691.3333329999998,2019
1015,Scott Pinckney,,,,,,2019
1016,Scott Stallings,297.125,24.25,287.0,70.68333333,2267.0,2019
1017,Scott Strange,,,,,,2019
1018,Scott Vincent,,,,,,2019
1019,Scottie Scheffler,,,,,,2019
1020,Seamus Power,295.0,25.5,284.2,70.44666667,2405.0,2019
1021,Sean Crocker,,,,,,2019
1022,Sean O'Hair,,,,,2615.666667,2019
1023,Sebastian Cappelen,,,,,,2019
1024,Sebastian Hansson,,,,,,2019
1025,Sebastian Heisele,,,,,,2019
1026,Sebastian Munoz,298.95,23.5,285.1,70.20333333,2339.0,2019
1027,Sebastian Soderberg,,,,,,2019
1028,Sebastian Vazquez,,,,,,2019
1029,Sebastien Gros,,,,,,2019
1030,Sebi Garcia,,,,,,2019
1031,Sejun Yoon,,,,,,2019
1032,Seonghyeon Kim,,,,,,2019
1033,Sepp Straka,304.225,22.5,292.5,70.64333333,2292.666667,2019
1034,Sergio Garcia,303.05,13.25,292.4,71.40333333,2072.333333,2019
1035,Seth Reeves,311.5,23.5,291.8,70.21,2581.666667,2019
1036,Settee Prakongvech,,,,,,2019
1037,Seunghyuk Kim,,,,,,2019
1038,Seungsu Han,,,,,,2019
1039,Seung-taek Lee,,,,,,2019
1040,Seung-Yul Noh,,,,,,2019
1041,Shane Lowry,,,,,1566.666667,2019
1042,Shankar Das,,,,,,2019
1043,Shariffudin Ariffin,,,,,,2019
1044,Shaun Micheel,,,,,,2019
1045,Shaun Norris,,,,,,2019
1046,Shawn Stefani,295.575,24.0,279.3,70.39,2352.333333,2019
1047,Shingo Katayama,,,,,,2019
1048,Shinichi Mizuno,,,,,,2019
1049,Shintaro Ban,,,,,,2019
1050,Shintaro Kobayashi,,,,,,2019
1051,Shiv Kapur,,,,,,2019
1052,Shohei Hasegawa,,,,,,2019
1053,Shota Akiyoshi,,,,,,2019
1054,Shubhankar Sharma,,,,,,2019
1055,Shugo Imahira,,,,,,2019
1056,Shunya Takeyasu,,,,,,2019
1057,Shunyat Hak,,,,,,2019
1058,Si Woo Kim,292.475,25.0,276.9,70.76,1945.0,2019
1059,Siddikur Rahman,,,,,,2019
1060,Sihwan Kim,,,,,,2019
1061,Simon Forsstrom,,,,,,2019
1062,Simon Hawkes,,,,,,2019
1063,Smylie Kaufman,,,,,2700.666667,2019
1064,Soomin Lee,,,,,,2019
1065,Soren Kjeldsen,,,,,,2019
1066,Spencer Tibbits,,,,,,2019
1067,Spike McRoy,,,,,,2019
1068,SSP Chawrasia,,,,,,2019
1069,Stanislas Gautier,,,,,,2019
1070,Stephan Jaeger,293.6,,282.9,70.27333333,2425.666667,2019
1071,Stephen Ferreira,,,,,,2019
1072,Stephen Gallacher,,,,,,2019
1073,Stephen Stallings Jr.,,,,,,2019
1074,Steve Allan,,,,,,2019
1075,Steve Flesch,,,,,,2019
1076,Steve Jones,,,,,,2019
1077,Steve LeBrun,,,,,,2019
1078,Steve Lewton,,,,,,2019
1079,Steve Marino,,,,,,2019
1080,Steve Scott,,,,,,2019
1081,Steve Stricker,,,,,2654.666667,2019
1082,Steve Surry,,,,,,2019
1083,Steve Webster,,,,,,2019
1084,Steve Wheatcroft,,,,,,2019
1085,Steven Alker,,,,,,2019
1086,Steven Brown,,,,,,2019
1087,Steven Ihm,,,,,,2019
1088,Steven Jeffress,,,,,,2019
1089,Steven Tiley,,,,,,2019
1090,Stewart Cink,296.2,15.0,279.2,70.63666667,2543.666667,2019
1091,Stewart Hagestad,,,,,,2019
1092,Stuart Appleby,,,,,2687.666667,2019
1093,Stuart Deane,,,,,,2019
1094,Stuart Manley,,,,,,2019
1095,Stuart Smith,,,,,,2019
1096,Sung Kang,299.45,24.25,283.0,70.84666667,1719.6666670000002,2019
1097,Sung -Kug Park,,,,,,2019
1098,Sung-Ho Lee,,,,,,2019
1099,Sung-ho Yun,,,,,,2019
1100,Sungjae Im,295.6,31.0,280.1,70.56,1660.666667,2019
1101,Sungyeol Kwon,,,,,,2019
1102,Supakorn Utaipat,,,,,,2019
1103,Suradit Yongcharoenchai,,,,,,2019
1104,Suteepat Prateeptienchai,,,,,,2019
1105,Sutijet Kooratanapis,,,,,,2019
1106,T.J. Vogel,,,,,,2019
1107,Tae Hee Lee,,,,,,2019
1108,Tae-woo KIM,,,,,,2019
1109,Tag Ridings,,,,,,2019
1110,Taihei Sato,,,,,,2019
1111,Takumi Kanaya,,,,,,2019
1112,Talor Gooch,297.65,15.25,285.7,70.41,2240.666667,2019
1113,Tano Goya,,,,,,2019
1114,Tapio Pulkkanen,,,,,,2019
1115,Tatsunori Nukaga,,,,,,2019
1116,Tatsuya Kodai,,,,,,2019
1117,Taylor Montgomery,,,,,,2019
1118,Taylor Moore,,,,,,2019
1119,Taylor Pendrith,,,,,,2019
1120,"Ted Potter, Jr.",280.275,22.0,272.9,70.59333333,2415.333333,2019
1121,Ted Purdy,,,,,,2019
1122,Terry Pilkadaris,,,,,,2019
1123,Terumichi Kakazu,,,,,,2019
1124,Thanyakorn Khrongpha,,,,,,2019
1125,Theo Humphrey,,,,,,2019
1126,Thitiphun Chuayprakong,,,,,,2019
1127,Thomas Aiken,,,,,,2019
1128,Thomas Bjorn,,,,,,2019
1129,Thomas DeMarco,,,,,,2019
1130,Thomas Detry,,,,,,2019
1131,Thomas Linard,,,,,,2019
1132,Thomas Pieters,,,,,,2019
1133,Thongchai Jaidee,,,,,,2019
1134,Thorbjorn Olesen,,,,,,2019
1135,Thriston Lawrence,,,,,,2019
1136,Tiger Woods,,,,,1700.6666670000002,2019
1137,Tim Herron,,,,,2690.666667,2019
1138,Tim Wilkinson,,,,,,2019
1139,Timon Baltl,,,,,,2019
1140,Timothy Madigan,,,,,,2019
1141,Timothy O'Neal,,,,,,2019
1142,Tirawat Kaewsiribandt,,,,,,2019
1143,Toby Tree,,,,,,2019
1144,Todd Baek,,,,,,2019
1145,Todd Balkin,,,,,,2019
1146,Todd Hamilton,,,,,,2019
1147,Tom Hoge,289.925,31.5,276.0,70.46333333,2473.0,2019
1148,Tom Lehman,,,,,2698.666667,2019
1149,Tom Lewis,,,,,,2019
1150,Tom Lovelady,,,,,2623.666667,2019
1151,Tom Murray,,,,,,2019
1152,Tom Purtzer,,,,,,2019
1153,Tom Whitney,,,,,,2019
1154,Tommy Cocha,,,,,,2019
1155,Tommy Fleetwood,297.925,14.25,284.2,71.57666667,1550.666667,2019
1156,Tommy Gainey,,,,,2692.666667,2019
1157,Tomoharu Ohtsuki,,,,,,2019
1158,Tomoyasu Sugiyama,,,,,,2019
1159,Tomoyo Ikemura,,,,,,2019
1160,Tony Finau,310.675,21.25,298.2,71.09333333,1434.0,2019
1161,Tony Romo,,,,,,2019
1162,Toru Taniguchi,,,,,,2019
1163,Toshinori Muto,,,,,,2019
1164,Toto Thimba,,,,,,2019
1165,Travis Smyth,,,,,,2019
1166,Travis Trace,,,,,,2019
1167,Trevor Cone,,,,,,2019
1168,Trevor Fisher Jr,,,,,,2019
1169,Trevor Immelman,,,,,2692.666667,2019
1170,Trevor Simsby,,,,,,2019
1171,Trevor Sluman,,,,,,2019
1172,Trey Mullinax,310.2,24.75,304.2,70.53,2443.666667,2019
1173,Troy Matteson,,,,,,2019
1174,Troy Merritt,293.525,17.5,280.6,70.20333333,2189.666667,2019
1175,Tucker Wadkins,,,,,,2019
1176,Tyler Duncan,287.925,27.5,272.8,70.31333333,2475.666667,2019
1177,Tyler Hall,,,,,,2019
1178,Tyler McCumber,,,,,,2019
1179,Tyler Raber,,,,,,2019
1180,Tyrone Van Aswegen,289.7,,277.1,70.64,2644.333333,2019
1181,Tyrrell Hatton,297.075,,283.0,71.64333333,2153.0,2019
1182,Tyson Alexander,,,,,,2019
1183,Udayan Mane,,,,,,2019
1184,Ugo Coussaud,,,,,,2019
1185,Varanyu Rattanaphibo,,,,,,2019
1186,Vaughn Groenewald,,,,,,2019
1187,Vaughn Taylor,282.55,24.25,269.9,70.62,2071.333333,2019
1188,Victor Dubuisson,,,,,,2019
1189,Victor Lange,,,,,,2019
1190,Victor Perez,,,,,,2019
1191,Vijay Singh,,,,,2603.666667,2019
1192,Viktor Hovland,,,,,,2019
1193,Vince Covello,,,,,,2019
1194,Vincent Whaley,,,,,,2019
1195,Viraj Madappa,,,,,,2019
1196,Wade Binfield,,,,,,2019
1197,Wade Ormsby,,,,,,2019
1198,Wang Wei Lun,,,,,,2019
1199,WC Liang,,,,,,2019
1200,Webb Simpson,287.5,16.5,272.3,70.92666667,1389.666667,2019
1201,Wen-Tang Lin,,,,,,2019
1202,Wes Homan,,,,,,2019
1203,Wes Roach,293.625,19.5,281.9,70.14666667,2364.666667,2019
1204,Wesley Bryan,,,,,,2019
1205,Whee Kim,284.125,26.0,268.0,70.35,2585.666667,2019
1206,Wil Besseling,,,,,,2019
1207,Will Cannon,,,,,,2019
1208,Will Claxton,,,,,,2019
1209,Will Gordon,,,,,,2019
1210,Will Grimmer,,,,,,2019
1211,Will MacKenzie,,,,,2702.666667,2019
1212,Will Zalatoris,,,,,,2019
1213,William McGirt,,,,,,2019
1214,Willy Wilcox,,,,,,2019
1215,Wilson Furr,,,,,,2019
1216,Won Joon Lee,,,,,,2019
1217,Woojin Jung,,,,,,2019
1218,Wyndham Clark,312.75,24.25,299.1,70.48,2214.0,2019
1219,Xander Schauffele,303.7,17.25,290.6,71.37,855.0,2019
1220,Xavier Poncelet,,,,,,2019
1221,Xinjun Zhang,,,,,,2019
1222,Y.E. Yang,,,,,2682.666667,2019
1223,Yanwei Liu,,,,,,2019
1224,Yi Keun Chang,,,,,,2019
1225,Yoseop Seo,,,,,,2019
1226,Yoshikazu Haku,,,,,,2019
1227,Yoshinori Fujimoto,,,,,,2019
1228,Yosuke Asaji,,,,,,2019
1229,Young-han Song,,,,,,2019
1230,Yujiro Ohori,,,,,,2019
1231,Yuki Inamori,,,,,,2019
1232,Yusaku Miyazato,,,,,,2019
1233,Yuta Ikeda,,,,,,2019
1234,Yuta Kinoshita,,,,,,2019
1235,Yutaka Araki,,,,,,2019
1236,Yuwa Kosaihira,,,,,,2019
1237,Zac Blair,,,,,,2019
1238,Zach Bauchou,,,,,,2019
1239,Zach Johnson,287.175,18.0,268.7,70.84333333,2431.666667,2019
1240,Zach Murray,,,,,,2019
1241,Zach Wright,,,,,,2019
1242,Zach Zaback,,,,,,2019
1243,Zack Fischer,,,,,,2019
1244,Zack Sucher,,,,,2399.666667,2019
1245,Zander Lombard,,,,,,2019
1246,Zecheng Dou,,,,,,2019
